Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
2100;København Ø;;2017;;2022
2100;København Ø;;2022;;2024
2100;København Ø;;2020;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2015;;2022
2100;København Ø;;2020;;2024
2100;København Ø;;2022;;2026
2100;København Ø;;2021;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2018;;2025
2100;København Ø;;2012;;2026
2100;København Ø;Vi har solgt vores båd;2013;1900;2024
2100;København Ø;Vi har solgt vores båd;2020;2024;2024
2500;Valby;;2019;;2026
2500;Valby;;2024;;2024
2500;Valby;;2024;;2026
2500;Valby;;2024;;2026
2500;Valby;;2015;;2026
2500;Valby;;2023;;2026
2500;Valby;;2022;;2022
2500;Valby;;2022;;2026
2500;Valby;Vi har solgt vores båd;2022;2024;2023
2500;Valby;;2019;;2022
2500;Valby;;2022;;2026
2500;Valby;Anden…;2020;2023;2022
2500;Valby;;2018;;2026
2500;Valby;;2021;;2026
2500;Valby;;2022;;2026
2500;Valby;;2022;;2025
2500;Valby;Vi har solgt vores båd;2020;2022;2022
2500;Valby;;2020;;2026
2500;Valby;Vi har solgt vores båd;2018;2022;2021
2500;Valby;;2021;;2026
2500;Valby;;2020;;2026
2500;Valby;;2020;;2026
2500;Valby;Vi har solgt vores båd;2019;2022;2021
2500;Valby;Vi har solgt vores båd;2014;2026;2025
2600;Glostrup;;2025;;2025
2600;Glostrup;;2024;;2025
2600;Glostrup;;2012;;2026
2600;Glostrup;Anden…;2019;2024;2023
2600;Glostrup;Vi har solgt vores båd;2016;2023;2023
2600;Glostrup;;2024;;2026
2600;Glostrup;;2023;;2023
2600;Glostrup;;2024;;2025
2600;Glostrup;;2010;;2026
2600;Glostrup;;2017;;2025
2600;Glostrup;Vi har solgt vores båd;2022;2024;2022
2600;Glostrup;;2022;;2026
2600;Glostrup;;2014;;2026
2600;Glostrup;;2020;;2026
2600;Glostrup;;2021;;2026
2600;Glostrup;;2019;;2026
2600;Glostrup;;2020;;2026
2600;Glostrup;Vi har solgt vores båd;2020;2022;2021
2600;Glostrup;Vi har solgt vores båd;2012;1900;2024
2600;Glostrup;;2013;;2026
2600;Glostrup;Vi har solgt vores båd;2021;2025;2025
2625;Vallensbæk;;2024;;2026
2625;Vallensbæk;;2020;;2026
2625;Vallensbæk;Vi har solgt vores båd;2018;1900;2024
2640;Hedehusene;;2022;;2026
2640;Hedehusene;;2025;;2026
2640;Hedehusene;;2023;;2024
2640;Hedehusene;;2024;;2025
2640;Hedehusene;;2025;;2026
2640;Hedehusene;;2023;;2026
2640;Hedehusene;Vi har solgt vores båd;2024;2025;2025
2640;Hedehusene;;2024;;2026
2640;Hedehusene;;2024;;2026
2640;Hedehusene;;2023;;2026
2640;Hedehusene;;2022;;2025
2640;Hedehusene;;2020;;2026
2640;Hedehusene;Vi har solgt vores båd;2019;2025;2025
2660;Brøndby Strand;;2025;;2026
2660;Brøndby Strand;;2025;;2025
2660;Brøndby Strand;;2023;;2025
2660;Brøndby Strand;;2021;;2026
2660;Brøndby Strand;;2020;;2026
2700;Brønshøj;;2025;;2026
2700;Brønshøj;;2022;;2026
2700;Brønshøj;;2024;;2025
2400;København NV;;2023;;2026
2400;København NV;;2023;;2025
2400;København NV;;2023;;2026
2400;København NV;;2016;;2026
2400;København NV;Vi har solgt vores båd;2019;2023;2023
2400;København NV;;2022;;2026
2400;København NV;;2021;;2026
2400;København NV;;2015;;2026
2400;København NV;Anden…;2020;2022;2021
2400;København NV;Anden…;2021;2022;2026
2400;København NV;;2019;;2024
2400;København NV;;2018;;2026
2450;København SV;;2015;;2025
2450;København SV;;2025;;2026
2450;København SV;;2025;;2025
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2023;;2025
2450;København SV;;2024;;2026
2450;København SV;;2024;;2025
2450;København SV;Vi har solgt vores båd;2012;2024;2024
2450;København SV;;2022;;2026
2450;København SV;;2021;;2026
2450;København SV;;2023;;2025
2450;København SV;;2023;;2025
2450;København SV;;2023;;2026
2450;København SV;;2020;;2022
2450;København SV;;2022;;2026
2450;København SV;;2017;;2026
2450;København SV;;2021;;2024
2450;København SV;;2022;;2024
2450;København SV;Vi har solgt vores båd;2022;2025;2025
2450;København SV;;2022;;2026
2450;København SV;Vi har solgt vores båd;2022;2023;2023
2450;København SV;Vi har solgt vores båd;2022;2026;2026
2450;København SV;Vi har solgt vores båd;2018;2022;2021
2450;København SV;;2022;;2026
2450;København SV;Vi har solgt vores båd;2015;2022;2022
2450;København SV;;2021;;2026
2450;København SV;;2021;;2026
2450;København SV;;2021;;2026
2450;København SV;Vi har solgt vores båd;2017;2022;2022
2450;København SV;;2021;;2022
2450;København SV;;2021;;2026
2450;København SV;;2021;;2026
2450;København SV;;2019;;2022
2450;København SV;;2020;;2023
2500;Valby;;2020;;2025
2500;Valby;;2026;;2026
2500;Valby;;2025;;2026
2500;Valby;Vi har solgt vores båd;2025;2026;2026
2500;Valby;;2023;;2026
2000;Frederiksberg;;2026;;2026
2000;Frederiksberg;;2018;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2018;;2025
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2017;;2026
2000;Frederiksberg;Vi har solgt vores båd;2022;1900;2024
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2020;;2023
2000;Frederiksberg;;2023;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2023;;2026
2000;Frederiksberg;;2023;;2025
2000;Frederiksberg;;2020;1900;2026
2000;Frederiksberg;;2023;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2020;;2025
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2017;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;Slettet - ingen kontakt;2021;2022;2023
2000;Frederiksberg;Vi har solgt vores båd;2019;2022;2022
2700;Brønshøj;Slettet - ingen kontakt;2021;2022;2025
2700;Brønshøj;;2025;;2025
2700;Brønshøj;;2023;;2024
2700;Brønshøj;;2020;;2022
2700;Brønshøj;;2025;;2026
2700;Brønshøj;;2020;;2022
2700;Brønshøj;;2023;;2026
2700;Brønshøj;;2023;;2026
2700;Brønshøj;;2023;;2026
2700;Brønshøj;;2023;;2026
2700;Brønshøj;Anden…;2023;2023;2023
2700;Brønshøj;Vi har solgt vores båd;2022;2025;2025
2700;Brønshøj;;2022;;2026
2700;Brønshøj;;2020;;2026
2700;Brønshøj;;2022;;2026
2700;Brønshøj;;2016;;2024
2700;Brønshøj;Vi har solgt vores båd;2019;2026;2026
2700;Brønshøj;;2020;;2026
2700;Brønshøj;Vi har solgt vores båd;2016;2023;2022
2700;Brønshøj;;2020;;2026
2700;Brønshøj;Vi har solgt vores båd;2021;2023;2022
2700;Brønshøj;;2018;;2026
2700;Brønshøj;;2016;;2026
2700;Brønshøj;;2021;;2026
2720;Vanløse;;2022;;2022
2720;Vanløse;;2014;;2024
2720;Vanløse;;2020;;2026
2720;Vanløse;;2023;;2026
2720;Vanløse;;2024;;2026
2720;Vanløse;;2022;;2024
2720;Vanløse;;2024;;2026
2720;Vanløse;;2021;;2026
2720;Vanløse;;2020;;2026
2720;Vanløse;Vi har solgt vores båd;2019;2022;2020
2720;Vanløse;;2020;;2026
2720;Vanløse;;2019;;2026
2740;Skovlunde;;2025;;2026
2740;Skovlunde;;2024;;2026
2740;Skovlunde;Vi har solgt vores båd;2023;2024;2023
2740;Skovlunde;;2013;;2026
2740;Skovlunde;Vi har solgt vores båd;2012;2025;2025
2740;Skovlunde;Vi har solgt vores båd;2020;2025;2025
2740;Skovlunde;;2019;;2026
2740;Skovlunde;;2015;;2026
2740;Skovlunde;;2017;;2026
2750;Ballerup;;2011;;2026
2750;Ballerup;;2019;;2022
2750;Ballerup;;2025;;2026
2750;Ballerup;Vi har solgt vores båd;2024;2026;2026
2750;Ballerup;Vi har solgt vores båd;2024;2024;2026
2750;Ballerup;Vi har solgt vores båd;2024;2025;2024
2750;Ballerup;;2024;;2026
2750;Ballerup;;2023;;2025
2750;Ballerup;;2024;;2026
2750;Ballerup;;2019;;2026
2750;Ballerup;;2022;;2026
2750;Ballerup;;2022;;2026
2750;Ballerup;;2019;;2026
2750;Ballerup;Vi har solgt vores båd;2012;2023;2023
2750;Ballerup;;2019;;2026
2750;Ballerup;;2020;;2026
2750;Ballerup;Anden…;2020;2022;2021
2750;Ballerup;Vi har solgt vores båd;2021;2026;2025
2750;Ballerup;Vi har solgt vores båd;2018;2022;2021
2750;Ballerup;;2012;;2026
2750;Ballerup;Anden…;2017;2024;2020
2750;Ballerup;;2011;;2018
2750;Ballerup;;2015;;2026
2791;Dragør;;2025;;2026
2791;Dragør;;2023;;2026
2791;Dragør;;2022;;2026
2791;Dragør;;2022;;2026
2791;Dragør;;2020;;2026
2791;Dragør;;2023;;2026
2791;Dragør;;2020;;2026
2791;Dragør;;2025;;2026
2791;Dragør;;2015;;2026
2791;Dragør;;2025;;2025
2791;Dragør;;2024;;2026
2791;Dragør;;2024;;2026
2791;Dragør;;2024;;2026
2791;Dragør;;2024;;2026
2791;Dragør;;2021;;2022
2791;Dragør;;2024;;2026
2791;Dragør;;2024;;2026
2791;Dragør;;2021;;2026
2791;Dragør;;2024;;2025
2000;Frederiksberg;Vi har solgt vores båd;2020;2022;2021
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2020;;2023
2000;Frederiksberg;;2012;;2026
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2016;;2026
2000;Frederiksberg;;2020;;2024
2000;Frederiksberg;;2020;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2026;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2025
2100;København Ø;;2024;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2024;;2025
2100;København Ø;;2020;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2025
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2021;1900;2026
2100;København Ø;;2018;;2026
2100;København Ø;;2020;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2022;;2023
2100;København Ø;;2020;;2026
2100;København Ø;;2022;;2026
2100;København Ø;Vi har solgt vores båd;2020;1900;2024
2500;Valby;;2023;;2026
2500;Valby;;2025;;2026
2500;Valby;;2022;;2026
2500;Valby;;2024;;2026
2500;Valby;;2018;;2024
2500;Valby;;2017;;2026
2500;Valby;;2023;;2026
2500;Valby;;2023;;2025
2500;Valby;;2023;;2024
2500;Valby;;2023;;2023
2500;Valby;;2021;;2024
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;Vi har solgt vores båd;2018;2026;2022
2000;Frederiksberg;;2019;;2025
2000;Frederiksberg;;2020;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2021;;2024
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2020;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2019;;2024
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2024;;2026
2100;København Ø;Anden…;2020;2025;2024
2100;København Ø;;2021;;2026
2100;København Ø;;2024;;2025
2100;København Ø;;2022;;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2021;;2026
2100;København Ø;;2020;;2026
2100;København Ø;;2019;;2026
2100;København Ø;;2018;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2023;;2024
2100;København Ø;;2023;;2025
2100;København Ø;;2022;;2026
2100;København Ø;;2023;;2026
2100;København Ø;Anden…;2023;2023;2023
2100;København Ø;;2023;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2017;;2026
2100;København Ø;;2020;;2026
2100;København Ø;I dækker ikke i vores område;2021;2026;2025
2100;København Ø;Anden…;2020;2024;2021
2100;København Ø;;2023;;2025
2100;København Ø;;2022;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2015;;2026
2100;København Ø;;2021;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2020;;2022
2100;København Ø;;2021;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2019;;2026
2100;København Ø;Vi har solgt vores båd;2022;2025;2024
2100;København Ø;Vi har solgt vores båd;2018;2023;2022
2100;København Ø;Vi har solgt vores båd;2012;2025;2025
2100;København Ø;Vi har solgt vores båd;2020;2022;2022
2100;København Ø;;2017;;2026
2100;København Ø;;2021;;2026
2100;København Ø;;2020;;2026
2500;Valby;;2024;;2026
2500;Valby;;2025;;2026
2500;Valby;;2025;;2025
2500;Valby;;2020;;2025
2500;Valby;;2024;;2026
2500;Valby;;2021;;2026
2500;Valby;;2023;;2026
2500;Valby;;2012;;2026
2500;Valby;;2017;;2026
2500;Valby;;2021;;2026
2500;Valby;Anden…;2019;2022;2021
2500;Valby;Vi har solgt vores båd;2018;2025;2024
2500;Valby;;2017;;2026
2600;Glostrup;;2025;;2026
2600;Glostrup;;2020;;2026
2600;Glostrup;;2025;;2026
2600;Glostrup;;2020;;2022
2600;Glostrup;;2024;;2026
2600;Glostrup;;2021;;2022
2600;Glostrup;;2023;;2024
2600;Glostrup;Vi har solgt vores båd;2022;2024;2023
2600;Glostrup;;2021;;2026
2600;Glostrup;;2022;;2024
2600;Glostrup;;2022;;2026
2600;Glostrup;Vi har solgt vores båd;2020;1900;2024
2600;Glostrup;;2020;;2026
2600;Glostrup;;2020;;2026
2600;Glostrup;;2020;;2026
2600;Glostrup;Vi har solgt vores båd;2019;2023;2023
2600;Glostrup;;2021;2022;2022
2625;Vallensbæk;;2025;;2026
2625;Vallensbæk;;2024;;2026
2625;Vallensbæk;;2024;;2026
2625;Vallensbæk;Vi har solgt vores båd;2022;2024;2023
2625;Vallensbæk;;2015;;2026
2640;Hedehusene;;2024;;2025
2640;Hedehusene;;2020;;2026
2640;Hedehusene;;2024;;2026
2640;Hedehusene;;2023;;2026
2640;Hedehusene;;2024;;2026
2640;Hedehusene;;2018;;2026
2640;Hedehusene;;2022;;2025
2640;Hedehusene;;2022;;2022
2640;Hedehusene;;2021;;2025
2660;Brøndby Strand;;2025;;2026
2660;Brøndby Strand;;2016;;2026
2660;Brøndby Strand;;2025;;2025
2660;Brøndby Strand;;2023;;2024
2660;Brøndby Strand;Vi har solgt vores båd;2020;2023;2022
2660;Brøndby Strand;;2022;;2026
2660;Brøndby Strand;;2019;;2026
2660;Brøndby Strand;;2017;;2026
2660;Brøndby Strand;Vi har solgt vores båd;2020;2023;2023
2660;Brøndby Strand;Vi har solgt vores båd;2020;2022;2022
2660;Brøndby Strand;Anden…;2020;2022;2026
2450;København SV;;2021;;2026
2450;København SV;;2024;;2026
2450;København SV;;2024;;2026
2450;København SV;;2018;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2023
2450;København SV;;2023;;2026
2450;København SV;;2023;;2023
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;Ønsker ikke at oplyse;2023;2024;2023
2450;København SV;;2021;;2025
2450;København SV;;2022;;2026
2450;København SV;;2022;;2026
2450;København SV;;2022;;2025
2450;København SV;;2021;;2022
2450;København SV;;2015;;2026
2450;København SV;;2018;;2024
2450;København SV;;2015;;2026
2450;København SV;;2019;;2026
2450;København SV;;2016;;2026
2450;København SV;;2016;;2026
2450;København SV;;2017;;2026
2450;København SV;;2021;;2026
2450;København SV;;2017;;2022
2450;København SV;;2018;;2026
2450;København SV;;2015;;2026
2500;Valby;;2025;;2026
2500;Valby;;2025;;2026
2500;Valby;;2025;;2026
2500;Valby;;2021;;2024
2000;Frederiksberg;Vi har solgt vores båd;2023;2025;2026
2000;Frederiksberg;Vi har solgt vores båd;2025;2025;2025
2000;Frederiksberg;Vi har solgt vores båd;2023;2025;2025
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2021;;2024
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2017;;2023
2000;Frederiksberg;;2021;;2022
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2023;;2025
2000;Frederiksberg;;2023;;2026
2000;Frederiksberg;Vi har solgt vores båd;2022;2023;2022
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2022;;2023
2000;Frederiksberg;Vi har solgt vores båd;2020;2025;2024
2000;Frederiksberg;;2022;;2023
2000;Frederiksberg;Vi har solgt vores båd;2022;2023;2023
2000;Frederiksberg;Vi har solgt vores båd;2020;2024;2024
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;Vi har solgt vores båd;2015;2022;2020
2000;Frederiksberg;;2015;;2026
2000;Frederiksberg;;2015;;2026
2000;Frederiksberg;Vi har solgt vores båd;2017;2024;2022
2000;Frederiksberg;Ønsker ikke at oplyse;2015;2023;2022
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2018;;2023
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2013;;2026
2000;Frederiksberg;;2020;;2025
2000;Frederiksberg;;2013;;2026
2000;Frederiksberg;Vi har solgt vores båd;2020;2024;2023
2000;Frederiksberg;;2013;;2026
2100;København Ø;;2017;;2026
2100;København Ø;;2026;;2026
